[-2.24524721,4.63570749];[4.12831678e-03,-9.94275954e-05,6.96901773e-01,7.17154693e-01];[[-4.86438315, 0.40340458], [8.39999989, 0.9000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[57.864768745385945], [51.76023644320659], [0], [0], [0], [0], [0], [0], [0], [0]];[-4.86438315,0.40340458]
[-4.94116908,0.19141477];[1.38411564e-03,-2.75336153e-04,9.14927961e-01,-4.03614713e-01];[[-7.86806184, -0.14793753], [8.40000066, 0.9000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[59.238544271107514], [54.64448052561934], [0], [0], [0], [0], [0], [0], [0], [0]];[-7.86806184,-0.14793753]
[0.16183581,0.21168416];[1.75551910e-04,6.25277348e-04,2.84945902e-01,9.58543385e-01];[[2.08193973, 0.7393465], [2.60000004, -1.70000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[10.756912585858421], [9.954475478227346], [0], [0], [0], [0], [0], [0], [0], [0]];[2.08193973,0.7393465]
[1.84049767,0.66583668];[-0.00113543,-0.00270798,0.14664513,0.98918481];[[4.41127145, 1.05732497], [2.73087398, -0.87921921], [1.17791704, 2.50545005], [1.03505552, -1.00670004], [2.16563082, 4.20772123], [0.19250509, 0.71915466], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[346.0763209492964], [345.36634980667736], [355.98026788237206], [354.9803863369519], [323.68563333667413], [352.89729307123366], [0], [0], [0], [0]];[1.17791704,2.50545005]
[1.25881121,2.26409967];[-2.31175012e-03,-4.61454969e-04,8.09953129e-01,5.86489888e-01];[[1.182398, 3.39612481], [2.07085758, 4.85915637], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[23.53452429732638], [23.528222111863297], [0], [0], [0], [0], [0], [0], [0], [0]];[1.182398,3.39612481]
[1.20138898,3.13366956];[-2.32817089e-03,-1.84996209e-04,7.35304738e-01,6.77732605e-01];[[4.5687143, 0.23954457], [0.75624565, 3.40743663], [-0.31389061, 0.3693746], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[21.623870804424257], [23.85923190030448], [274.361956241166], [0], [0], [0], [0], [0], [0], [0]];[-0.31389061,0.3693746]
[-0.18276407,0.57696988];[-0.00238789,0.00267884,0.86966605,-0.49362748];[[3.20012933, -1.76484907], [-1.29999985, 4.93333346], [-1.59999986, -2.09999997], [-3.19999988, -0.59999995], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[19.89271923266525], [19.905895691635806], [137.6413884755799], [19.971634224037473], [0], [0], [0], [0], [0], [0]];[-1.59999986,-2.09999997]
[-1.54197651,-1.9170189];[4.34607904e-04,-3.02345526e-03,-7.85844285e-01,6.18416890e-01];[[-1.10052223, 4.67960962], [-1.34930498, -3.24490886], [4.11512423, -2.97758818], [3.40000025, -1.40000013], [-2.40359712, -2.02283788], [-4.09999986, -0.30000011], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[20.609785290485164], [23.430216170390846], [20.740298308196824], [132.51630326379745], [23.341961918393675], [23.386804821715653], [0], [0], [0], [0]];[3.40000025,-1.40000013]
[3.57413303,-1.32713064];[-3.06165631e-04,-1.27839458e-03,-4.69946443e-02,9.98894274e-01];[[-3.88333289, 1.3333334], [-5.49999958, -2.69999999], [6.06966846, -2.80304236], [6.3000006, -5.30000003], [5.30000058, -0.59999996], [2.85000055, -3.85000001], [-0.89999951, -4.00000001], [-5.79460573, 0.00184232043], [0.0, 0.0], [0.0, 0.0]];[[602.6907967804893], [830.9733961872322], [217.51425120914044], [239.8400670288454], [0.0], [216.52932815522635], [207.1489381788169], [417.7267730118734], [0], [0]];[-5.49999958,-2.69999999]
[-5.26117265,-2.62697201];[4.16136495e-04,2.22317740e-03,9.85259975e-01,-1.71048701e-01];[[8.70780685, 0.57090469], [-3.89999952, 1.40000032], [5.5864723, -2.72875494], [-7.14999957, -2.94999975], [2.30000058, -3.69999976], [-0.89999947, -4.29999977], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[48.26073976762755], [36.255396611795994], [38.691185571871486], [0.0], [29.596478845110667], [30.690918463829643], [0], [0], [0], [0]];[8.70780685,0.57090469]
[8.55052205,0.49569804];[-0.00187561,-0.00159256,0.2322141,0.97266158];[[-3.89999952, 1.36666688], [2.30000058, -3.59999986], [-0.99999947, -4.39999987], [-5.51475, 0.01150694], [-8.09999958, -0.59999982], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1.5065842533324474], [0.7783171358848661], [0.7591836380421912], [1.745075054512712], [2.703883465065904], [0], [0], [0], [0], [0]];[-8.09999958,-0.59999982]
[-8.31617148,-0.67533508];[0.03657157,-0.14256251,0.9870691,0.06350618];[[1.20000054, -4.49999978], [0.30000053, 4.90000036], [-3.59999953, -4.19999977], [-4.19999954, 2.70000033], [-6.68464231, -3.73857546], [-7.09999958, 2.80000033], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0]];[1.20000054,-4.49999978]
[0.17412802,0.22736234];[6.57359692e-05,9.53330554e-04,3.01796695e-01,9.53371821e-01];[[3.00000005, 0.90000001], [1.60000002, 2.10000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[234.9234069890354], [235.24501906916709], [0], [0], [0], [0], [0], [0], [0], [0]];[1.60000002,2.10000003]
[1.45404031,1.92278264];[0.00147623,-0.00169151,0.44391248,0.89606734];[[3.11397676, -0.06248664], [0.57524696, 3.45772023], [1.79531562, 5.12664461], [0.82261068, -0.80920297], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[167.37779308504372], [169.13896291927892], [154.20583997696477], [17369.800358183667], [0], [0], [0], [0], [0], [0]];[0.82261068,-0.80920297]
[0.86675598,-0.55451227];[-8.82204232e-05,-1.49256530e-03,-7.70363598e-01,6.37603078e-01];[[6.91318331, 2.63381805], [3.5827126, -1.76699948], [5.28750849, 0.99066728], [0.40000001, 2.80000032], [0.30000001, -1.49999974], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[22.06497485244841], [23.7307081709743], [23.68658383796386], [24.070696919050157], [968.4535431770686], [0], [0], [0], [0], [0]];[0.30000001,-1.49999974]
[0.39397125,-1.26956395];[-0.00098835,0.0023609,0.90102807,-0.43375323];[[0.56666676, -4.26666645], [5.09326696, 0.94391161], [3.90127642, -1.68758114], [-0.99999993, -3.69999977], [2.91078734, -0.36331236], [-0.49999992, 0.60000029], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[25.276043685543776], [24.932400226995338], [25.012325136623293], [25.402980092364917], [27.289405719023183], [27.683754846636315], [0], [0], [0], [0]];[-0.49999992,0.60000029]
[-0.37495498,0.37531857];[-2.15334804e-03,-4.25586554e-04,8.49248880e-01,5.27988203e-01];[[3.62724654, -1.65046546], [7.22567797, 2.70866072], [0.04185075, 2.58560904], [-0.94999997, -4.24999978], [5.26436615, 0.99152154], [1.50000006, -4.59999979], [-1.49999998, -0.99999973], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[24.242176666464594], [22.915631887273513], [26.396538250027252], [24.73311397138352], [24.168695626582377], [22.842073124320123], [26.34948125056291], [0], [0], [0]];[0.04185075,2.58560904]
[0.00272657,2.34773753];[-3.05929386e-03,-1.76203956e-05,6.43291706e-01,7.65615064e-01];[[-1.13020097, -4.18568072], [6.88186908, 2.59142923], [3.8505938, -1.7236764], [0.54013544, 4.60375503], [1.50000006, -4.59999979], [-1.49999998, 3.10000033], [-1.49999998, -0.99999973], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[22.91114113151439], [22.603057889227212], [23.867468630010148], [25.4910254457726], [22.547514066194047], [25.619565520500128], [24.171293180774462], [0], [0], [0]];[-1.49999998,3.10000033]
[-1.27648336,2.98172681];[-0.00111048,0.00150163,0.96893498,0.24730855];[[7.24101273, 2.92142797], [-1.13051862, -4.18770919], [3.28676593, -1.72312506], [-1.41380869, -1.09843539], [1.50000006, -4.59999979], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[22.28571572284479], [105.36739693082818], [23.629745260972644], [345.1535045828309], [22.34483377118865], [0], [0], [0], [0], [0]];[-1.41380869,-1.09843539]
[-1.40630914,-0.84642295];[3.06564458e-04,-5.20236814e-04,-7.14505803e-01,6.99629259e-01];[[4.15790256, -1.60404881], [-0.64999995, -4.24999978], [-1.84999997, -0.89999973], [1.50000008, -4.59999979], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[7.375195631489241], [7.375195631489241], [51.78436851467608], [7.375195631489241], [0], [0], [0], [0], [0], [0]];[-1.84999997,-0.89999973]
[-1.72807074,-0.82534709];[-2.04660608e-04,8.36731147e-04,9.88316630e-01,-1.52412213e-01];[[3.40065022, -1.91953791], [6.97610021, 2.5847975], [-0.64999985, -4.24999978], [5.11248636, 0.98388743], [1.50000018, -4.59999979], [-3.39999989, -4.09999978], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[7.392327530818514], [68.07975307972755], [0.0], [50.477104402172536], [6.9760588470109], [7.392327530818515], [0], [0], [0], [0]];[6.97610021,2.5847975]
[6.72909094,2.51233431];[-1.16233980e-03,2.73868049e-04,1.42921729e-01,9.89733274e-01];[[3.95017087, -2.95105202], [-1.45220309, -0.2767195], [8.4, 1.20000031], [1.5999999, -4.69999978], [-0.10000012, -4.49999978], [-2.10000015, -1.79999974], [-3.40000017, -3.69999977], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[5.264935473198099], [17.187175529186657], [5.7991650730441595], [5.031821672901898], [5.025873816997033], [42.21262612933013], [103.01126902909088], [0], [0], [0]];[-3.40000017,-3.69999977]
[-3.6031613,-3.7636672];[-1.01500689e-03,-1.06991346e-04,9.43445214e-01,-3.31526908e-01];[[-4.36235142, -0.22426087], [7.22161174, -1.60870236], [4.10456625, -2.67630316], [2.08983034, -4.94371198], [8.29999989, 1.1000003], [-0.10000024, -4.49999978], [-5.90000032, -2.69999975], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[25.78167156820443], [23.296882375882053], [20.950946346724507], [32.575158156237165], [88.00751976222266], [28.896280388120122], [22.988732601357032], [0], [0], [0]];[8.29999989,1.1000003]
[8.37506829,1.10180234];[-0.00426601,0.00114599,0.30504488,0.95232772];[[-6.42964919, -2.79688341], [4.40000059, -3.89999977], [-0.09999948, -4.49999978], [-4.29999954, 0.40000029], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.7724666188566179], [0.8202400765334661], [0.8022669530608326], [2.612158373075734], [0], [0], [0], [0], [0], [0]];[-4.29999954,0.40000029]
[-4.05670378,0.37740757];[5.40680677e-07,-1.56948191e-03,9.96358709e-01,8.52458316e-02];[[5.94985247, -5.90462971], [-6.59999957, -2.90000014], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[37.26278020206104], [15.042750969136895], [0], [0], [0], [0], [0], [0], [0], [0]];[5.94985247,-5.90462971]
[4.14452835,2.44624639];[5.28708054e-04,1.58372050e-03,2.78245235e-01,9.60508615e-01];[[-7.24999976, -2.85000013], [1.40000037, -5.20000017], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1.5438925954159344], [0.6786681724420935], [0], [0], [0], [0], [0], [0], [0], [0]];[-7.24999976,-2.85000013]
[0.15777406,0.20884723];[2.18154399e-04,6.71505954e-04,2.80130885e-01,9.59961551e-01];[[3.10000005, 0.60000001], [3.40000005, -1.50000003], [1.90000003, 2.30000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[13.185023608729844], [13.106715391182508], [13.959689021351348], [0], [0], [0], [0], [0], [0], [0]];[1.90000003,2.30000003]
[1.73992693,2.10698904];[2.06398594e-03,-1.64191377e-04,4.22181991e-01,9.06508738e-01];[[3.07287352, -0.36276492], [1.79052198, 5.429286], [4.31994343, 1.59697247], [0.90000001, -1.00000002], [0.40000001, 2.40000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[115.89739648256062], [106.17577492944417], [116.2032156261185], [48230.17343709042], [116.76509013384296], [0], [0], [0], [0], [0]];[0.90000001,-1.00000002]
[0.95893161,-0.75932101];[4.31954574e-04,-6.45345198e-04,-7.88229268e-01,6.15381211e-01];[[4.76111202, -0.04487343], [3.22180678, -1.554853], [6.53397655, 2.59875464], [4.19321537, 5.91322947], [1.70000011, -4.39999979], [-0.39999992, 1.0000003], [-1.29999993, -2.29999975], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.7781778111731197], [0.8564119321173626], [0.7121530661740678], [0.6103029787224025], [0.777577663247538], [0.8627128801157854], [19.839961838829176], [0], [0], [0]];[-1.29999993,-2.29999975]
[-1.17042691,-1.34322119];[-5.89984137e-05,-3.69336396e-03,-7.06840180e-02,9.97491917e-01];[[5.92958069, 2.29349351], [-3.82235071, 0.49362207], [5.11144114, -0.11678258], [3.40000026, -2.10000003], [2.13086605e-07, -4.30000007], [-0.19999979, 2.30000003], [-2.09999982, -1.80000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[7.0739875035215025], [7.486591657221633], [86.81821603716777], [49.605317189517116], [12.171089717315096], [7.486591657221633], [7.95032215078427], [0], [0], [0]];[5.11144114,-0.11678258]
[4.86221079,-0.14136128];[-8.87632952e-04,8.59859586e-04,3.57159012e-02,9.99361222e-01];[[-3.33936072, 0.17721542], [4.19999981, -2.99999985], [0.19999975, -4.29999987], [-2.10000029, -1.79999984], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0]];[-3.33936072,0.17721542]
[-3.08932029,0.15481895];[0.00461698,-0.00126881,0.99703498,0.07680058];[[-0.09918382, -3.89938161], [5.90058255, -3.79350352], [-4.23433368, 0.49925574], [7.48757362, -3.67263913], [4.09999998, -2.89999985], [-1.30322671, 4.66147995], [-3.90000014, 2.40000023], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0], [0], [0]];[-0.09918382,-3.89938161]
[-0.1319578,-3.90962312];[-6.07083601e-04,8.30723078e-04,-3.36431520e-01,9.41707365e-01];[[4.54999982, -3.04999976], [-3.74935001, 2.5000879], [-4.60000032, 0.20000029], [-6.10000034, 0.7000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0]];[4.54999982,-3.04999976]
[4.31324998,-3.10584035];[8.75364510e-04,1.67767148e-03,1.10461323e-01,9.93878620e-01];[[-3.79374712, 2.55787258], [-4.60000032, 0.20000029], [-6.10000034, 0.7000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0]];[-3.79374712,2.55787258]
[-4.17389999,2.4282069];[0.00138109,-0.00224821,0.9001835,-0.43550283];[[8.55408573, 3.70870686], [-8.20000036, 0.40000029], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0]];[8.55408573,3.70870686]
[2.85754981,0.82924393];[-7.47091434e-04,-2.45695498e-03,1.28087931e-01,9.91759493e-01];[[4.4403593, -0.1542301], [1.39508973, 3.26139304], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[96.71123869974156], [96.13015580651101], [0], [0], [0], [0], [0], [0], [0], [0]];[4.4403593,-0.1542301]
[4.21830708,-0.02798651];[-3.50943123e-04,7.61517712e-05,-2.52306481e-01,9.67647309e-01];[[4.34491654, -1.76173194], [9.80000015, 1.29999992], [8.30000012, 1.79999993], [1.20000002, 2.89999994], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[104.64282475674472], [85.15963136388443], [93.23599948317252], [93.72370592704004], [0], [0], [0], [0], [0], [0]];[4.34491654,-1.76173194]
[4.32946366,-1.49989204];[1.58112000e-03,-1.87947391e-04,-6.66903130e-01,7.45142731e-01];[[4.63198461, -2.14777145], [1.76382578, -2.46131528], [8.90000013, 1.60000033], [7.49945784, -3.10092211], [1.20000002, 2.90000035], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[114.09086040964624], [113.65380029319428], [102.32685136727589], [202.53949295853926], [103.15817797056673], [0], [0], [0], [0], [0]];[7.49945784,-3.10092211]
[7.27494606,-2.99033277];[1.17854682e-04,1.61429501e-03,-2.26071574e-01,9.74109353e-01];[[0.89478214, 2.27297466], [8.90000013, 1.6000003], [2.59328365, -4.56823349], [1.60000002, -3.19999977], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[92.11232764358263], [140.84153504129705], [99.73182149604268], [457.6996206962939], [0], [0], [0], [0], [0], [0]];[1.60000002,-3.19999977]
[1.85998923,-3.17918919];[0.00176778,-0.0024671,0.9989259,-0.04623668];[[-0.59409903, 0.87416325], [-1.64999996, -2.40000004], [1.00000006, 2.50000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[147.4165097590109], [0.0], [125.32597414167573], [0], [0], [0], [0], [0], [0], [0]];[-0.59409903,0.87416325]
[-0.59963968,0.94476352];[0.00584443,-0.00232077,0.92215432,0.38677109];[[-2.28170934, -0.72337225], [-1.85000005, 5.35000008], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[17.515066687294436], [16.786141736436985], [0], [0], [0], [0], [0], [0], [0], [0]];[-2.28170934,-0.72337225]
[-2.1064969,-0.55492755];[0.00184502,-0.00514556,0.92854009,-0.37119189];[[-2.05813826, -2.03256363], [-2.89999976, -0.40000001], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[27.5789263037078], [17.4126004373416], [0], [0], [0], [0], [0], [0], [0], [0]];[-2.05813826,-2.03256363]
[-2.06732993,-1.76778574];[0.00102129,0.00602082,-0.70090133,0.71323211];[[-2.89999976, -0.30000001], [-3.39999976, -3.80000006], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[17.064312366033715], [17.064312366033725], [0], [0], [0], [0], [0], [0], [0], [0]];[-3.39999976,-3.80000006]
[-3.29995053,-3.58341056];[-0.0018281,0.00495277,-0.81770835,0.57560852];[[-4.6892529, -0.2284508], [-5.30000034, -3.49999986], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[16.00936496587932], [20.17047037092334], [0], [0], [0], [0], [0], [0], [0], [0]];[-5.30000034,-3.49999986]
[-5.05254818,-3.50931583];[0.00647461,-0.00363118,0.99977625,0.01980773];[[-4.34999992, -0.24999981], [-8.39999998, -1.24999983], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[19.131786501512007], [15.93776280418011], [0], [0], [0], [0], [0], [0], [0], [0]];[-4.34999992,-0.24999981]
[-4.23833904,-0.02558983];[0.00594101,0.00327933,0.6928401,0.72105933];[[-6.85000033, 2.20000022], [8.89999991, 1.60000021], [-1.30000025, 5.30000027], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[16.40980519061841], [29.676541374967947], [21.26254138574808], [0], [0], [0], [0], [0], [0], [0]];[8.89999991,1.60000021]
[8.82504739,1.62487887];[-4.45946855e-04,-2.69132385e-03,-5.74177976e-02,9.98346511e-01];[[-6.85337789, 2.20823497], [-1.40000025, 5.20000037], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[35.041521606415905], [32.81509858235646], [0], [0], [0], [0], [0], [0], [0], [0]];[-6.85337789,2.20823497]
[0.1637348,0.21426894];[-5.61366079e-04,2.43503254e-04,2.87612351e-01,9.57746705e-01];[[2.44235593, -0.26424205], [1.59762787, 1.70077649], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[118.61550020067706], [119.66405639687844], [0], [0], [0], [0], [0], [0], [0], [0]];[1.59762787,1.70077649]
[1.39722141,1.51856512];[7.79774923e-04,3.57106704e-03,3.64215727e-01,9.31307439e-01];[[2.74040762, -0.92720907], [0.64840671, 2.37017093], [1.01312268, -0.90119743], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[19.0041355632776], [19.399045443105937], [556.7632438656591], [0], [0], [0], [0], [0], [0], [0]];[1.01312268,-0.90119743]
[1.05312415,-0.64448345];[0.00138893,0.00085908,-0.75662268,0.65384971];[[2.40778762, -1.48131103], [5.00472641, 5.12066841], [-0.00075133, 0.44692221], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[6.25156156068655], [4.093466255074892], [6.251561560686549], [0], [0], [0], [0], [0], [0], [0]];[2.40778762,-1.48131103]
[2.23723246,-1.29991215];[9.50951312e-04,1.43127087e-03,-3.07596475e-01,9.51515347e-01];[[4.27327199, -1.65537219], [1.19614017, 3.94464254], [0.30000009, -4.49999979], [5.30800104, 0.25089401], [-0.69999992, -0.69999973], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[9.146538261121592], [8.355540190392054], [8.355540190392054], [8.355540190392054], [9.146538261121592], [0], [0], [0], [0], [0]];[4.27327199,-1.65537219]
[4.02049783,-1.6088741];[1.47277546e-04,1.66764516e-03,-9.41721796e-02,9.95554520e-01];[[4.55775747, -2.15228329], [0.30000009, -4.49999979], [-0.69999992, -0.69999973], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[11.853845580090201], [10.866038256546187], [72.21517419278065], [0], [0], [0], [0], [0], [0], [0]];[-0.69999992,-0.69999973]
[-1.14661854,-0.35984292];[-2.12817388e-04,-4.42278659e-04,9.74342975e-01,2.25067845e-01];[[-4.06666651, 1.16666697], [-0.13489455, 3.25188882], [-1.59999981, -3.74999977], [7.70000033, 1.70000031], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[2.4590802954958764], [2.467908727337969], [2.4669842234944848], [7.461272610598929], [0], [0], [0], [0], [0], [0]];[7.70000033,1.70000031]
[7.94445616,1.82651834];[9.83783942e-04,-3.28699236e-03,5.77196496e-03,9.99977462e-01];[[-1.17228834, -3.92059098], [-3.69999975, 1.90000032], [-4.09999975, 0.20000029], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[20.42409751749811], [18.70468761722425], [27.416217149446908], [0], [0], [0], [0], [0], [0], [0]];[-4.09999975,0.20000029]
[-3.84261299,0.2245143];[2.97168998e-03,-7.57174757e-04,9.99475155e-01,-3.22491321e-02];[[-2.00096976, -3.45027505], [-4.78297641, 0.10361603], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[10.193213962591], [59.93822643919164], [0], [0], [0], [0], [0], [0], [0], [0]];[-4.78297641,0.10361603]
[-5.03973376,0.03563627];[-7.42346194e-05,-1.08536055e-03,9.99695851e-01,2.46377943e-02];[[-1.83333283, -3.5333331], [-6.59999956, 1.90000032], [-8.29999959, -0.49999972], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[439.1918096040913], [175.67389768053962], [175.8052726420727], [0], [0], [0], [0], [0], [0], [0]];[-1.83333283,-3.5333331]
[7.84223159,-0.82159625];[-0.0025933,-0.0047346,0.64751008,0.76203776];[[-2.25276087, -4.15511329], [-4.86669327, -2.6648252], [-7.89999977, -2.49999974], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[27.530295194815245], [57.82017109989334], [60.38159039871593], [0], [0], [0], [0], [0], [0], [0]];[-7.89999977,-2.49999974]
[0.16280822,0.21118595];[-3.13596191e-04,4.67965847e-04,2.85112776e-01,9.58493816e-01];[[3.00000005, 0.70000001], [2.30000004, -1.30000002], [2.10000003, 2.10000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[616.1901331089896], [592.9038278534206], [607.8571073757968], [0], [0], [0], [0], [0], [0], [0]];[3.00000005,0.70000001]
[2.74285889,0.64710285];[-0.00144993,-0.00127691,0.10266318,0.99471431];[[3.26474674, 4.44292439], [0.86774358, -0.80981445], [5.60000008, -1.50000003], [4.06138992, -1.8026619], [2.90000004, -0.80000001], [1.30000002, 2.90000004], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[18.521882732995852], [20.806479165589813], [18.564484639033576], [20.912711441551043], [20.651275662439666], [20.79850015102199], [0], [0], [0], [0]];[4.06138992,-1.8026619]
