[0.17139533,0.22846987];[4.08792409e-04,8.77736883e-04,2.99885923e-01,9.53974587e-01];[[3.00000005, 0.70000001], [2.40000004, -1.70000003], [1.60000002, 1.70000002], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[179.31300891478114], [168.61070133601896], [175.19785616981707], [0], [0], [0], [0], [0], [0], [0]];[3.00000005,0.70000001]
[2.75921422,0.64991956];[-0.00137807,-0.00225464,0.10665749,0.99429231];[[3.14136989, -0.67194657], [2.53115775, 4.17478735], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[44.87074694490685], [40.02707164996601], [0], [0], [0], [0], [0], [0], [0], [0]];[3.14136989,-0.67194657]
[3.05612924,-0.42556431];[3.71648310e-04,-1.71300006e-03,-5.74127474e-01,8.18764052e-01];[[3.69348183, -2.13696686], [3.50000005, 4.4000002], [1.30000002, 2.80000017], [1.40000002, -3.10000006], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[226.12230531221172], [204.26667086144255], [205.25605106793182], [1314.5611744812322], [0], [0], [0], [0], [0], [0]];[1.40000002,-3.10000006]
[1.52908872,-2.95712924];[-1.80836133e-04,4.92675695e-03,9.20685664e-01,-3.90273752e-01];[[4.74491821, -3.29294089], [0.91591593, -3.40489134], [6.5000001, -1.99999985], [3.50000005, 4.40000025], [1.30000002, 2.80000023], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[8.65614824375486], [29.102334689548208], [8.65614824375486], [7.925736546094562], [7.925736546094562], [0], [0], [0], [0], [0]];[0.91591593,-3.40489134]
[4.49775195,-3.30695942];[-7.32850022e-04,-8.55344700e-04,3.86472776e-02,9.99252278e-01];[[2.34370582, 4.08475938], [0.55621272, 1.03427032], [8.60000016, 1.49999992], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1.9277844349001112], [2.0875460353130757], [2.1001114078641128], [0], [0], [0], [0], [0], [0], [0]];[8.60000016,1.49999992]
[0.66792198,0.19181943];[3.87379079e-04,1.14770658e-04,9.98875731e-01,4.74038130e-02];[[3.00000004, 4.59999997], [-2.00000003, -0.85000011], [-0.40000001, -4.00000016], [-0.50000001, 3.59999995], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [28.390655974586423], [24.550986850401504], [0], [0], [0], [0], [0], [0]];[-0.40000001,-4.00000016]
[-0.39237419,-4.16085183];[-3.22373983e-04,-3.63532864e-03,-8.44543202e-01,5.35474975e-01];[[3.0763527, 4.81906227], [-0.49999996, 3.49999995], [-1.79999998, -1.50000012], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [27.90750991485496], [28.747153215051796], [0], [0], [0], [0], [0], [0], [0]];[-1.79999998,-1.50000012]
[-1.70275576,-1.74167157];[-1.90934959e-03,-7.02181423e-04,8.19313682e-01,5.73341894e-01];[[-3.72000015, 0.65999991], [2.99999995, 4.59999997], [-0.5000001, 3.54999995], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[30.194347067478283], [0.0], [30.19434706747835], [0], [0], [0], [0], [0], [0], [0]];[-0.5000001,3.54999995]
[-0.56344338,3.33147034];[5.00808946e-04,-2.21904043e-04,6.09448914e-01,7.92825146e-01];[[-4.04983186, 2.00635935], [-3.60000003, -9.98377798e-08], [-6.50000008, 1.09999992], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.09961678616799458], [0.09995185202744102], [0.0971324204586966], [0], [0], [0], [0], [0], [0], [0]];[-3.60000003e+00,-9.98377798e-08]
[-3.62500003,1.16622552];[-1.61933274e-03,-4.89139279e-05,7.85063019e-01,6.19413773e-01];[[-4.20000032, 0.1999999], [-7.70000037, 2.99999994], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.11878024909893566], [0.08690922369122137], [0], [0], [0], [0], [0], [0], [0], [0]];[-4.20000032,0.1999999]
[0.16214748,0.21100828];[-3.39463913e-04,5.65326474e-04,2.92335787e-01,9.56315501e-01];[[3.25000005, -1.44999999], [2.95000004, 0.45000003], [2.10000003, 2.90000007], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[65.93539631960645], [68.61895546977502], [64.59036775394027], [0], [0], [0], [0], [0], [0], [0]];[2.95000004,0.45000003]
[2.70608993,0.41842911];[-8.04335804e-04,-2.06257213e-04,5.62701998e-02,9.98415235e-01];[[1.73439105, 3.57276805], [3.35000005, -1.09999999], [4.20000006, 5.0000001], [0.80000001, -0.69999998], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[18.157973197685216], [20.402327355282093], [16.44251018136609], [104.72224155432974], [0], [0], [0], [0], [0], [0]];[0.80000001,-0.69999998]
[0.9937725,-0.56485469];[0.00102011,0.00185684,0.95571724,-0.29427891];[[4.33633135, -2.00214017], [0.79334503, -4.22031129], [7.40000011, -0.3], [5.00000007, -0.5], [1.79872549, 4.38934708], [1.00000001, 2.10000004], [-0.10639607, 0.15881245], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[8.655335940420995], [8.655335940420995], [7.97791997020821], [8.655335940420995], [8.655335940420995], [9.453632754927778], [9.453632754927778], [0], [0], [0]];[1.00000001,2.10000004]
[1.00368547,1.85160667];[-5.75276171e-04,3.27266844e-03,7.06615610e-01,7.07589817e-01];[[7.40000015, -0.2999998], [5.00000012, -0.4999998], [4.40000011, -2.09999983], [-1.89999999, -1.59999982], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[7.954846465694112], [13.687118866386095], [8.497490722374923], [8.464578001843725], [0], [0], [0], [0], [0], [0]];[5.00000012,-0.4999998]
[4.78770116,-0.3748966];[-0.00295824,0.0011023,-0.259676,0.96569063];[[5.95275168, -2.56680374], [7.3295728, 2.49400177], [4.17232515e-08, -4.29999986], [-1.89999999, -1.59999982], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[125.79264648411284], [10.04051020482173], [9.591712321080504], [43.43376032679183], [0], [0], [0], [0], [0], [0]];[5.95275168,-2.56680374]
[5.82582916,-2.35442492];[-2.92597082e-03,4.02686653e-04,-5.01804014e-01,8.64976298e-01];[[7.55032629, 2.44387445], [4.17232515e-08, -4.29999986], [-1.89999999, -1.59999982], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[301.68734704789904], [11.98357420916762], [35.18306548891747], [0], [0], [0], [0], [0], [0], [0]];[7.55032629,2.44387445]
[7.52463181,2.25943681];[-0.00435229,0.0067158,0.66774495,0.74434712];[[4.17232515e-08, -4.29999986], [-1.89999999, -1.59999982], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[85.8290651597286], [188.80119966614853], [0], [0], [0], [0], [0], [0], [0], [0]];[-1.89999999,-1.59999982]
[-2.01100455,-1.61004513];[-4.90908282e-04,3.14485639e-03,9.51639065e-01,-3.07201823e-01];[[-0.3000001, -4.29999986], [-3.70000015, 0.50000021], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[17.891536098858104], [18.388165379681453], [0], [0], [0], [0], [0], [0], [0], [0]];[-3.70000015,0.50000021]
[-3.55376218,0.2886172];[-8.52524613e-04,4.14120017e-03,9.18879208e-01,3.94516318e-01];[[-0.79339146, -4.47335537], [-3.84999975, 2.30000024], [-4.09999975, 0.30000021], [-4.39999976, -3.09999984], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[18.078031849280904], [0.0], [18.558550971435622], [18.078031849280904], [0], [0], [0], [0], [0], [0]];[-4.09999975,0.30000021]
[-3.86579243,0.25949529];[3.75285692e-04,4.45473747e-03,9.94908065e-01,1.00687453e-01];[[-0.29999967, -4.29999986], [-4.39999973, -3.09999984], [-7.49999978, 1.10000022], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[17.735836023258795], [17.73583602325878], [17.735836023258795], [0], [0], [0], [0], [0], [0], [0]];[-0.29999967,-4.29999986]
[-0.45945076,-4.11376088];[-0.00254413,-0.00365274,-0.42368369,0.90579927];[[-3.30000028, -4.29999986], [-4.4000003, -3.09999984], [-8.10000035, 2.05636025e-07], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[17.84199720515319], [17.841997205153206], [19.312488260252366], [0], [0], [0], [0], [0], [0], [0]];[-8.10000035e+00,2.05636025e-07]
[-7.89232006,-0.06836351];[0.00488891,0.00458345,0.99168567,0.12850921];[[-4.39999973, -3.09999974], [-8.19999978, -1.99999973], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[19.949413249781337], [40.646092698250605], [0], [0], [0], [0], [0], [0], [0], [0]];[-8.19999978,-1.99999973]
[-8.23624795,-1.99102893];[-0.00361313,-0.00283708,-0.67875084,0.73435426];[[-3.20000028, -5.19999977], [-4.00000029, -2.79999974], [-5.90000032, -1.89999973], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[20.311375787655408], [24.615838769796287], [25.272415276224653], [0], [0], [0], [0], [0], [0], [0]];[-5.90000032,-1.89999973]
[-6.14552341,-1.90819095];[-4.93872466e-03,5.88549629e-05,2.57217221e-02,9.99656939e-01];[[-3.20000028, -6.09999979], [-4.4000003, -3.09999974], [-6.90000034, -2.09999973], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[71.55556476857062], [20.53278921881169], [46.17420693194231], [0], [0], [0], [0], [0], [0], [0]];[-3.20000028,-6.09999979]
[-5.22636101,1.79730262];[0.00765238,0.01019975,0.89549378,0.44489132];[[-4.5000003, -3.09999974], [-6.20000033, -2.19999973], [-8.69463825, -2.0170095], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[19.775226578228246], [31.16589040992319], [97.15036894511059], [0], [0], [0], [0], [0], [0], [0]];[-8.69463825,-2.0170095]
[-8.52979041,-1.83625636];[3.87415228e-03,5.22661330e-04,9.08530670e-01,-4.17799890e-01];[[-3.20000028, -6.09999979], [-5.40000031, -3.09999974], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[32.22357045946578], [26.76643255757075], [0], [0], [0], [0], [0], [0], [0], [0]];[-3.20000028,-6.09999979]
[0.1713888,0.22215412];[-8.00575969e-05,5.30874790e-04,2.90450676e-01,9.56889808e-01];[[3.05000005, 0.5], [2.40000004, -1.70000003], [2.00000003, 2.10000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[13.065756757248849], [12.032052898190512], [13.118788520120571], [0], [0], [0], [0], [0], [0], [0]];[2.00000003,2.10000003]
[1.8286718,1.92830365];[2.87572346e-04,1.22612596e-03,3.86430719e-01,9.22317576e-01];[[3.31731854, -1.82006167], [0.59868346, 2.50712368], [4.40000007, 5.40000008], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[12.294242433617963], [13.652067242574645], [12.26813107503004], [0], [0], [0], [0], [0], [0], [0]];[0.59868346,2.50712368]
[0.82777464,2.38247996];[-4.08012288e-04,2.73114151e-03,9.62928439e-01,2.69742838e-01];[[3.27605631, -1.82278686], [4.6363821, 1.09811211], [0.50000001, 3.20000004], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[37.00239084640693], [37.41649898785602], [40.95771966854666], [0], [0], [0], [0], [0], [0], [0]];[0.50000001,3.20000004]
[0.61289736,2.96462527];[-0.00154782,0.0016073,0.85031077,0.52627615];[[3.10056381, -0.48980139], [0.54936344, 3.21552646], [4.63755846, 1.0994792], [0.99871379, 4.89355707], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[37.52686213379858], [40.90732801675373], [37.40386245704744], [40.750910694317106], [0], [0], [0], [0], [0], [0]];[0.54936344,3.21552646]
[0.61139632,2.96515179];[-0.00145982,0.0013406,0.85019319,0.52646713];[[3.39878254, -0.25231999], [4.91521645, 5.29486275], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[37.5491462391148], [30.449988824398574], [0], [0], [0], [0], [0], [0], [0], [0]];[3.39878254,-0.25231999]
[3.23053654,-0.07485913];[3.58904636e-04,-1.55650393e-03,-3.90131786e-01,9.20757643e-01];[[4.54626745, -2.90315913], [1.49417853, -3.65049028], [0.50000002, -0.99999982], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[18.705399109957142], [18.675692574270084], [133.71081576102833], [0], [0], [0], [0], [0], [0], [0]];[0.50000002,-0.99999982]
[0.73164468,-0.90160474];[-0.00155145,0.00211696,0.97869076,-0.20532294];[[-0.99999992, -3.79999977], [-0.35847162, 1.3777193], [-1.69999993, -1.49999973], [-2.54999994, -0.14999971], [5.80000018, -4.59999978], [5.74701405, 2.40790772], [5.20000017, -2.69999975], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[14.02047697048296], [14.94436127769788], [23.962274153796567], [23.800204891601055], [13.192634828033174], [13.192634828033158], [14.020476970482973], [0], [0], [0]];[-1.69999993,-1.49999973]
[-1.93467477,-1.49562601];[0.00155776,0.00320778,0.97891344,-0.20424435];[[-1.34999971, -4.49999978], [5.8000004, -4.59999978], [5.74171114, 2.41533089], [5.20000039, -2.69999975], [5.11431217, 5.23350573], [-0.7999997, 2.50000032], [-1.69999972, -1.39999973], [-3.69999975, 0.30000029], [0.0, 0.0], [0.0, 0.0]];[[14.258569849128781], [92.44552872036503], [13.539906263486351], [13.539906263486376], [11.72756414934345], [14.258569849128747], [53.73725775304025], [15.046984671477945], [0], [0]];[5.8000004,-4.59999978]
[5.71148141,-4.52468951];[1.80681180e-03,-3.76574328e-05,-3.05431736e-01,9.52212256e-01];[[-0.3578448, -4.6282986], [-0.4999997, 4.80000036], [-3.39999975, 2.50000032], [-4.19999976, 0.20000029], [-4.39999976, -4.19999977], [-5.19999977, -2.89999976], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[29.64306000019401], [28.60758659211414], [114.11441259224137], [28.660229133016532], [40.562060369930855], [33.44333823570649], [0], [0], [0], [0]];[-3.39999975,2.50000032]
[2.02347151,-1.09143164];[-1.66727399e-03,6.13019727e-04,9.61938058e-01,2.73261814e-01];[[-5.1539804, -3.98062601], [8.35000043, 1.0500003], [-3.29631717, 2.52630274], [-4.19999976, 0.20000029], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[45.14374741702342], [34.15670623599151], [34.15670623599151], [34.15670623599144], [0], [0], [0], [0], [0], [0]];[-5.1539804,-3.98062601]
[8.44096547,1.04882892];[-6.84867140e-04,-2.26806593e-03,2.66152928e-01,9.63927904e-01];[[-6.05268812, -5.2031064], [-3.39999975, 2.50000032], [-4.09999976, 0.20000029], [-4.39999976, -4.19999977], [-5.19999977, -2.89999976], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[74.14484795476965], [34.674876075830156], [34.67487607583017], [69.30845501149327], [56.58955401674778], [0], [0], [0], [0], [0]];[-6.05268812,-5.2031064]
[-5.96812879,-5.13065339];[0.00107588,0.00415688,0.94854103,-0.31662512];[[-4.95292564, 3.30166292], [-7.99999959, -2.15000003], [-1.9999995, 4.50000007], [-3.49999952, 2.50000004], [-3.99999953, 0.20000001], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[49.4067836378958], [51.93574075847102], [49.406783637895714], [49.406783637895714], [77.65125858040548], [0], [0], [0], [0], [0]];[-3.99999953,0.20000001]
[-3.93307883,0.29815087];[-0.01024007,0.00085998,0.6484858,0.76115738];[[-5.00507426, 3.40019655], [-8.48400763, -0.69884847], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[58.796896432373075], [45.841052521638076], [0], [0], [0], [0], [0], [0], [0], [0]];[-5.00507426,3.40019655]
[0.16363506,0.21175418];[-4.76710527e-04,3.29365619e-04,2.90575923e-01,9.56851763e-01];[[3.20000005, 0.80000011], [2.70000004, -1.09999992], [2.00000003, 2.20000013], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[12.575217541862019], [13.292749018292312], [13.409853461957493], [0], [0], [0], [0], [0], [0], [0]];[2.00000003,2.20000013]
[1.82701495,2.0127205];[-2.25709811e-04,-9.91231044e-05,4.03336336e-01,9.15051773e-01];[[4.20941042, 1.2318074], [4.31637812, -1.39563942], [0.40000001, 3.10000014], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[23.795011271142304], [22.28657294685889], [24.3665192528136], [0], [0], [0], [0], [0], [0], [0]];[0.40000001,3.10000014]
[0.59051075,2.94845915];[-0.00103374,-0.00105656,0.94297392,0.33286337];[[4.63359517, 1.24971397], [1.4329868, -0.76965842], [3.73072171, -1.75834125], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[17.407453559714142], [507.31939843353166], [17.0338689508637], [0], [0], [0], [0], [0], [0], [0]];[1.4329868,-0.76965842]
[1.37609834,-0.52846788];[0.00151441,-0.0032259,-0.61271739,0.79029406];[[4.16948924, -1.78423378], [-1.40604996, -0.05512335], [4.10000006, 1.39999991], [-0.20000001, 4.19999996], [-1.00000002, -3.20000015], [-1.90000003, 1.59999992], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[47.2581580942437], [791.1235189926323], [47.376465570859864], [47.46820537463826], [47.09774253404755], [47.20129693390044], [0], [0], [0], [0]];[-1.40604996,-0.05512335]
[-1.15109299,-0.10389143];[-0.00473259,0.00185971,0.99542759,0.09538374];[[3.7129548, -1.93346902], [5.61888218, 1.29422569], [4.10000033, 1.4000002], [-0.19999974, -3.89999987], [-2.70441008, 0.28088367], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[748.8150521427301], [137.48571681230996], [1044.9802347287914], [140.74813072292523], [149.10577783319607], [0], [0], [0], [0], [0]];[4.10000033,1.4000002]
[3.86821921,1.32153824];[-5.99305081e-04,3.72791379e-04,1.62232438e-01,9.86752319e-01];[[3.9338083, -2.02011559], [-4.06666671, 0.76666686], [-2.05000001, -2.44999985], [7.50000013, -0.29999982], [-0.19999998, -3.89999987], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[13.542387310936746], [75.06385837219615], [59.1867080722932], [0.0], [12.872821840784992], [0], [0], [0], [0], [0]];[-4.06666671,0.76666686]
[-4.04912317,0.73837025];[-7.97443832e-04,1.01257437e-03,9.95987314e-01,8.94851897e-02];[[-1.42452617, 5.21744458], [7.80479014, 0.25875756], [-2.05000028, -2.44999985], [8.48827839, -1.60093546], [3.99999981, -2.79999986], [-0.40000025, -4.19999988], [-4.40000031, 0.30000019], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[6.240548787147333], [5.80939557563524], [6.465229174302836], [26.301296547297493], [6.28459961700351], [6.235190802363993], [15.200013205056976], [0], [0], [0]];[8.48827839,-1.60093546]
[2.30350758,-0.53585746];[0.0030825,-0.00525345,-0.09156494,0.99578048];[[4.01636254, -2.10450496], [2.59381514, -3.42962879], [-1.10669637, 5.0965662], [-2.0499995, -2.39999985], [-8.4499996, -1.29999984], [-0.39999948, -4.19999988], [-5.29999955, 0.30000019], [-7.59999959, 0.70000019], [0.0, 0.0], [0.0, 0.0]];[[3.2941438296668224], [3.194476113127179], [3.0952094198476106], [6.044599196580114], [20.49932941519052], [3.1921085149820025], [14.685710763861062], [10.766524543407256], [0], [0]];[-8.4499996,-1.29999984]
[-8.21510472,-1.23958805];[3.96684419e-03,7.15172033e-04,9.87864712e-01,-1.55264476e-01];[[2.5595176, -3.82622785], [4.89999985, -2.50000013], [-0.80000024, -4.50000016], [-1.40737665, 4.87652302], [-8.00000035, -2.20000013], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0]];[2.5595176,-3.82622785]
[2.46541253,-3.8398341];[-1.85163973e-04,5.50537993e-03,6.45111848e-03,9.99964020e-01];[[-1.25000025, -4.40000016], [-7.65000034, -5.30000017], [5.19999985, -2.60000013], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0]];[-1.25000025,-4.40000016]
[-1.59756806,-1.46746302];[-7.37007354e-04,5.36066481e-04,9.97039974e-01,-7.68795260e-02];[[-0.80000024, -4.80000016], [-7.50000034, -5.30000017], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0]];[-0.80000024,-4.80000016]
[-0.87838763,-4.5670495];[6.24226903e-04,3.16081694e-04,-5.75790756e-01,8.17596804e-01];[[8.40164948, 0.06424759], [-3.65546608, -5.30803061], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0]];[8.40164948,0.06424759]
